Bowler,Wickets,Runs_Given,Deliveries,Economy,Matches
AC Voges,1,76,56,8.14,7
Y Prithvi Raj,1,57,33,10.36,2
AJ Finch,1,67,44,9.14,5
FY Fazal,1,20,12,10.0,2
T Henderson,1,41,36,6.83,2
TP Sudhindra,1,137,74,11.11,3
NB Singh,1,18,25,4.32,2
KT Maphaka,1,90,39,13.85,2
Mashrafe Mortaza,1,59,28,12.64,1
CL White,1,86,46,11.22,6
MK Tiwary,1,83,45,11.07,6
AA Jhunjhunwala,1,130,88,8.86,10
CJ McKay,1,60,42,8.57,2
S Vidyut,1,22,13,10.15,1
SB Joshi,1,82,55,8.95,4
D Salunkhe,1,80,51,9.41,5
DB Ravi Teja,1,28,18,9.33,2
RJ Gleeson,1,72,51,8.47,2
RG More,1,63,37,10.22,2
DJ Mitchell,1,97,51,11.41,4
SA Abbott,1,104,59,10.58,3
SS Agarwal,1,42,24,10.5,1
GR Napier,1,28,24,7.0,1
P Dubey,1,91,67,8.15,4
DJM Short,1,23,18,7.67,2
BMAJ Mendis,1,36,30,7.2,2
PM Sarvesh Kumar,1,42,31,8.13,2
R Powell,1,35,21,10.0,2
IC Porel,1,42,26,9.69,1
V Viyaskanth,1,90,60,9.0,3
Shashank Singh,1,25,19,7.89,3
D Jansen,1,53,28,11.36,1
SS Sarkar,1,34,25,8.16,2
SSB Magala,1,52,37,8.43,2
LB Williams,1,74,42,10.57,2
LI Meriwala,1,32,19,10.11,1
SE Rutherford,1,60,46,7.83,6
Monu Kumar,0,20,16,7.5,1
KR Mayers,0,59,46,7.7,6
Mohit Rathee,0,29,12,14.5,1
K Goel,0,94,67,8.42,6
CJ Dala,0,34,19,10.74,1
CJ Green,0,24,17,8.47,1
KS Williamson,0,31,18,10.33,2
KAJ Roach,0,80,52,9.23,2
Mandeep Singh,0,26,12,13.0,2
MW Short,0,25,25,6.0,3
CK Kapugedera,0,49,17,17.29,3
MJ Suthar,0,26,12,13.0,1
M Vijay,0,49,37,7.95,4
MB Parmar,0,33,19,10.42,1
MG Neser,0,62,25,14.88,1
Sunny Gupta,0,47,19,14.84,1
Vivrant Sharma,0,37,21,10.57,2
VS Yeligati,0,61,32,11.44,2
N Wadhera,0,13,12,6.5,1
NA Saini,0,35,15,14.0,1
NJ Rimmington,0,20,18,6.67,1
NL McCullum,0,35,30,7.0,2
Naman Dhir,0,55,29,11.38,3
R Goyal,0,34,24,8.5,1
P Ray Barman,0,56,24,14.0,1
C Munro,0,15,12,7.5,2
K Upadhyay,0,81,56,8.68,3
Arshad Khan (2),0,25,13,11.54,1
RR Bose,0,24,12,12.0,1
RV Patel,0,22,20,6.6,1
RW Price,0,33,18,11.0,1
RR Bhatkal,0,35,12,17.5,1
R Ravindra,0,7,12,3.5,2
JE Root,0,15,12,7.5,1
R Sanjay Yadav,0,23,14,9.86,1
M Shahrukh Khan,0,16,12,8.0,2
M Manhas,0,42,42,6.0,3
DJ Harris,0,26,18,8.67,2
Jalaj S Saxena,0,27,18,9.0,1
S Sriram,0,49,18,16.33,2
S Rana,0,18,16,6.75,3
S Joseph,0,51,30,10.2,1
S Midhun,0,29,13,13.38,1
AUK Pathan,0,63,41,9.22,3
AS Raut,0,45,30,9.0,5
H Sharma,0,62,30,12.4,2
Gurnoor Brar,0,42,21,12.0,1
Tejas Baroka,0,33,21,9.43,1
Tilak Varma,0,28,23,7.3,4
Abdur Razzak,0,29,14,12.43,1
SR Tendulkar,0,59,37,9.57,4
LRPL Taylor,0,24,13,11.08,2
SZ Mulani,0,57,33,10.36,2
Sumit Kumar,0,38,22,10.36,2
A Dananjaya,0,47,25,11.28,1
